setting,method,llm,test_delivery_rate,test_commonsense_pass_rate,test_hard_constraint_pass_rate,test_final_pass_rate
"tools+planning","ReAct","Mistral-7B-32K",7,4.8,0,0
"tools+planning","ReAct","Mixtral-8x7B-MoE",51.2,32.2,0.7,0
"tools+planning","ReAct","Gemini Pro",39.1,24.9,0.6,0
"tools+planning","ReAct","GPT-3.5-Turbo",91.8,57.9,0.5,0
"tools+planning","ReAct","GPT-4-Turbo",93.1,63.3,10.5,0.6
"planning","ReAct","GPT-3.5-Turbo",81.6,45.9,10.7,0.7
"planning","Direct","Mixtral-8x7B-MoE",99.3,67,3.9,0.7
"planning","Direct","Gemini Pro",93.7,64.7,10.6,2.1
"planning","Direct","GPT-4-Turbo",100,80.6,44.3,4.4
