Risk management initiatives towards generative AI implementation worldwide 2024;;
Initiatives taken to manage implementation risks of generative artificial intelligence (AI) by organizations worldwide as of 2024;;
;;
Monitoring regulatory requirements and ensuring compliance;47;
Establishing a governance framework for the use of generative AI tools / applications;46;
Conducting internal audits and testing on generative AI tools / applications;42;
Training practitioners how to recognize and mitigate potential risks;37;
Ensuring a human validates all generative AI content;36;
Using a formal group or board to advise on generative AI-related risks;34;
Keeping a formal inventory of all generative AI implementations;32;
Using outside vendors to conduct independent audits and testing;26;
Single executive responsible for managing generative AI-related risks;21;